pic.0409.jpg,8.4727,0.2812,0.5820,1.3047,0.9492,1.4688,0.6797,0.7773,1.0156,2.4219,2.0820,0.6094,0.3438,1.0508,0.2031,35.3320,0.0469,0.0391,0.0547,0.1406,0.3906,0.4492,0.7539,0.2930,0.5938,0.2891,0.1172,0.1562,0.0273,0.0195,0.4844,0.0000,0.1602,0.0312,0.1289,0.6016,1.6211,1.4531,1.3594,1.6055,1.9062,0.5586,0.8789,0.1094,0.0977,1.5469,0.1055,0.0000,0.7148,0.0508,0.2148,0.6484,8.5312,250.2695,7.3320,5.2422,4.0469,1.5156,0.2812,0.5703,1.9766,0.2148,0.0000,0.0000,0.1094,0.0352,0.0664,0.6250,8.3203,178.5273,37.1797,12.8398,4.2227,1.9922,1.0312,3.7031,0.0117,0.0000,0.0000,0.0000,0.5547,0.0625,0.2500,0.8008,4.3867,397.3828,160.3281,51.9688,8.6289,2.3906,3.7969,0.2109,0.0000,0.0000,0.0000,0.0000,0.4648,0.0664,0.1914,0.4180,2.4453,16.1719,7.3398,3.6797,2.0547,2.5312,0.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.1016,0.0039,0.0625,0.2656,0.5898,0.6484,0.3086,0.1875,0.7852,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1172,0.0508,0.0469,0.2422,0.1992,0.1875,0.2500,0.1797,0.8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2227,0.0078,0.0586,0.0234,0.0898,0.0352,0.2461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2852,0.0195,0.0156,0.0664,0.0156,0.2383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0703,0.0000,0.0000,0.0117,0.1172,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0586,0.0156,0.0039,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0547,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0078,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.1065.jpg,338.0703,0.0000,0.1797,6.0781,85.0352,1.7539,11.8789,6.8516,1.7930,1.0000,10.1875,0.0156,0.0000,0.1211,0.0000,4.8320,0.0000,0.0000,0.0000,0.0000,0.0078,0.4375,11.4023,5.3125,0.7773,0.0742,0.0117,0.0039,0.0000,0.0000,0.0000,0.0000,0.1602,0.0000,0.0000,3.8398,26.4883,1.0508,7.6328,2.7266,0.7969,0.0820,0.1602,0.0000,0.0000,0.0664,0.0000,0.0000,8.0586,0.0000,2.3359,98.3477,1.3945,6.1680,7.2812,4.1836,5.9766,0.3477,0.0000,0.0469,0.0742,0.0000,0.0000,0.0000,0.3047,0.0000,0.0000,1.6484,22.4727,19.9766,14.0156,2.5977,0.6523,0.8633,0.0352,1.1445,0.0000,0.0000,0.0000,0.0000,3.1914,0.0078,0.3516,1.2070,5.5430,235.5039,27.0000,3.7148,1.5156,0.1133,0.8203,0.0000,0.0000,0.0000,0.0000,0.0000,2.1328,0.0195,0.8672,11.5703,20.0781,46.7617,22.9336,4.6992,1.5977,1.7695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0273,3.2500,13.2383,12.3555,28.8477,2.2070,0.2539,1.9375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6641,1.3711,3.2461,7.1172,5.2031,8.5977,3.8047,1.1953,5.3984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.3750,6.0586,0.7930,2.6602,2.7461,4.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2773,3.0234,0.7461,2.8047,0.5898,1.7930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3008,0.0039,0.1758,0.3750,1.9531,1.4648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0195,1.2930,2.4336,0.5664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5547,0.0078,0.3984,1.7695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6680,0.1523,0.2773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0353.jpg,0.0156,0.0000,0.0000,0.0039,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0078,0.0000,0.0000,0.0000,0.0000,0.0039,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0078,0.0156,0.0273,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0117,0.1641,1.9453,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0156,0.7070,19.6211,0.0898,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0352,3.2734,351.3164,0.3750,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0039,0.0000,0.1055,7.8906,240.9805,3.0664,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0039,0.0703,37.6797,289.1211,5.8789,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.1523,113.0859,59.1016,3.6758,0.0039,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0273,0.3945,44.5703,46.3633,1.4609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0352,1.5312,16.1367,17.8672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0078,0.0820,3.8320,5.7305,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0078,0.1523,1.3984,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.4805,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.2930,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0435.jpg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2891,960.2930,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,3.1641,36.0039,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,15.7227,61.2656,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0625,40.9648,23.7578,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,1.7031,28.3125,0.7656,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8516,0.7617,0.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0977,1.2852,0.0742,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,1.3828,0.6484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8438,5.1680,0.0938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.9531,4.2109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.6250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0421.jpg,15.3164,0.3086,1.0195,2.8203,1.1367,2.1172,0.5156,0.5430,0.2227,0.5625,0.3008,0.0547,0.0352,0.1367,0.0430,10.4688,0.2930,0.1836,0.0352,0.1289,0.5508,1.3789,0.2305,0.0273,0.0273,0.0117,0.0312,0.0469,0.0195,0.0312,0.2969,0.0000,1.3125,0.0195,0.2461,0.3828,1.1875,3.9570,0.3789,0.5234,0.4570,0.1133,0.1133,0.0859,0.0586,0.9102,0.0312,0.0000,2.0078,0.3203,1.7656,1.1016,6.9805,30.6758,3.7031,1.1914,1.5664,1.7422,0.7812,0.7109,0.8906,0.0742,0.0000,0.0000,0.5117,0.1289,0.2305,3.9609,14.1445,184.0039,46.0156,43.4141,18.6406,3.3672,0.9297,1.2188,0.0195,0.0000,0.0000,0.0000,1.4375,0.1250,0.4297,1.2812,18.9180,695.8711,53.2344,24.2266,8.3047,1.6055,1.1328,0.0547,0.0000,0.0000,0.0000,0.0000,1.1602,0.2578,0.4766,0.6406,4.2031,24.6445,4.5469,1.6875,0.6250,1.1172,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.6250,0.0625,0.2188,0.3047,1.6914,1.4961,0.3281,0.0508,0.8516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6875,0.1133,0.1055,0.5977,0.3516,0.4688,0.2031,0.1484,0.3438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3555,0.0391,0.3125,0.0547,0.1133,0.1523,0.3086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2227,0.0430,0.0039,0.1133,0.0273,0.3164,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2266,0.0000,0.0195,0.0352,0.2227,0.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1484,0.0078,0.0352,0.1094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0430,0.0078,0.0742,0.0938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0430,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0347.jpg,0.0312,0.0000,0.0078,0.0000,0.0039,0.0078,0.0117,0.0078,0.0078,0.0000,0.0000,0.0078,0.0000,0.0000,0.0039,0.0859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0078,0.0000,0.0078,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0039,0.0000,0.0117,0.0000,0.0039,0.0664,0.0078,0.0195,0.0156,0.0000,0.0000,0.0039,0.0039,0.0039,0.0000,0.0000,0.0000,0.0000,0.0039,0.0156,0.1875,25.1211,0.0547,0.0117,0.0000,0.0195,0.0000,0.0117,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0195,0.1367,0.8672,261.7422,0.8945,0.2344,0.0195,0.0000,0.0234,0.0039,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0469,0.0781,11.1680,103.8789,11.6094,2.3711,0.0938,0.0898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0039,0.0586,1.3125,11.7539,158.2070,23.0430,4.3828,0.1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0352,0.1016,3.9297,26.9297,201.7695,11.3281,2.9492,0.1172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0352,0.0312,0.6445,6.2930,84.7617,198.3633,3.4648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0820,0.0625,4.5000,10.4141,35.8008,4.7031,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.8125,14.3242,6.5391,8.5938,0.0977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1133,4.1133,9.0898,3.8867,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2109,4.9883,2.7930,0.1758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7227,3.0117,0.0742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9727,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.1059.jpg,2.1953,0.0156,0.0703,0.4180,0.3477,1.2422,0.9141,0.5508,0.3242,0.3672,0.1953,0.0781,0.0273,0.0391,0.0117,2.2969,0.0312,0.0156,0.0000,0.0000,0.1055,1.5547,1.5625,0.3984,0.1016,0.0117,0.0234,0.0117,0.0000,0.0000,0.0000,0.0000,0.1094,0.0039,0.0312,0.1406,0.4141,6.7891,4.0742,0.7852,0.3789,0.0352,0.0508,0.0000,0.0156,0.0586,0.0000,0.0000,0.3516,0.0195,0.9883,0.2734,1.3438,21.6328,16.3047,1.2148,0.2617,0.1445,0.0039,0.0352,0.1133,0.0039,0.0000,0.0000,0.1289,0.0156,0.0625,2.4023,3.7422,82.7070,16.6328,0.4570,0.1211,0.1016,0.0039,0.1992,0.0000,0.0000,0.0000,0.0000,0.3984,0.0742,0.4141,1.1680,11.2422,185.8438,5.6875,0.5117,0.3086,0.0312,0.3945,0.0078,0.0000,0.0000,0.0000,0.0000,0.5820,0.2148,0.6875,3.0234,35.1523,234.5586,11.1562,0.7656,0.3633,0.7930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4023,0.1133,0.8789,5.2344,45.4102,72.4453,9.6836,0.2773,0.7500,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7188,0.5742,0.8984,10.7109,34.5469,24.9844,4.6836,0.9844,1.2148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0508,0.4219,3.3047,26.6641,19.7969,13.3906,3.7734,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9766,0.9805,20.0234,41.9336,5.4844,13.9844,0.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2148,2.7148,45.4414,24.8164,9.0352,1.9805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2695,9.2422,30.3320,10.8320,0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0938,16.3477,17.1562,2.8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7539,12.2617,0.7852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.8906,0.1719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0390.jpg,2.5117,0.0273,0.1289,0.3828,0.3750,0.8477,0.8555,0.2773,0.4805,0.3945,0.3281,0.1328,0.0273,0.3008,0.0508,16.9023,0.0117,0.0078,0.0039,0.0000,0.0508,0.1992,0.3750,0.1211,0.0977,0.0430,0.0352,0.0391,0.0156,0.0000,0.1055,0.0000,0.0156,0.0078,0.0195,0.0625,0.3398,0.7109,0.7773,0.3711,0.2930,0.1914,0.4258,0.0234,0.0938,0.7891,0.1367,0.0000,0.0820,0.0547,0.1094,0.1914,0.7656,16.9219,5.7266,7.6250,15.7188,3.3789,0.1367,0.3359,2.0156,0.5469,0.0000,0.0000,0.0156,0.0000,0.0117,0.3516,3.3594,25.8672,13.5859,15.3789,14.4961,1.9062,0.6562,4.4219,0.0078,0.0000,0.0000,0.0000,0.0820,0.0078,0.0234,0.2422,2.7422,284.6445,171.4492,159.0938,24.7578,3.2617,9.3438,0.5508,0.0000,0.0000,0.0000,0.0000,0.0508,0.0000,0.0195,0.1523,1.9297,66.0078,155.4570,121.4727,23.1328,18.1445,0.2070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0547,0.0000,0.0664,0.1602,2.3945,9.0586,11.8555,6.7227,20.0586,0.3008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0234,0.0117,0.1641,0.7344,1.1523,2.3203,4.3281,4.9766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0078,0.0391,0.1445,0.2383,0.2891,3.0547,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0781,0.0156,0.0234,0.1172,0.0703,1.1641,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0391,0.0430,0.8164,0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0195,0.0469,0.3750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.2031,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0508,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0384.jpg,0.3555,0.0391,0.0430,0.1250,0.0547,0.0898,0.0781,0.0195,0.0664,0.0391,0.0273,0.0234,0.0352,0.0273,0.0078,0.6836,0.0234,0.0195,0.0156,0.0117,0.0117,0.0195,0.0156,0.0156,0.0312,0.0117,0.0195,0.0234,0.0117,0.0000,0.0352,0.0000,0.0312,0.0078,0.0273,0.0547,0.0859,0.0781,0.1367,0.0820,0.0859,0.0391,0.0391,0.0078,0.0156,0.0781,0.0117,0.0000,0.0352,0.0234,0.1094,0.2305,0.6562,0.7734,0.8906,0.4961,0.3242,0.0938,0.0703,0.0391,0.1133,0.0078,0.0000,0.0000,0.0234,0.0117,0.0703,1.2383,19.3203,92.6914,48.0312,20.8750,3.2812,0.4805,0.1250,0.1406,0.0000,0.0000,0.0000,0.0000,0.0195,0.0195,0.0508,0.1719,19.2109,720.0391,231.9180,49.8633,3.4648,0.3047,0.2070,0.0078,0.0000,0.0000,0.0000,0.0000,0.0273,0.0117,0.0078,0.0352,0.3984,44.1484,11.9375,3.1445,0.4805,0.3203,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0078,0.0078,0.0508,0.2031,0.2617,0.1289,0.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0039,0.0078,0.0039,0.0234,0.0664,0.0898,0.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0078,0.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0485.jpg,5.2305,1.7070,1.5625,3.6211,2.0625,2.3359,1.4531,1.5312,3.0820,4.7227,3.1328,2.9727,2.4727,2.8125,2.3555,54.6211,0.0469,0.0234,0.0703,0.4883,2.3984,1.4180,0.7422,1.8750,2.8477,0.8164,1.6836,1.7891,0.5781,0.3672,1.2344,0.0039,0.1328,0.0156,0.0352,0.3320,8.0039,5.1758,3.7578,6.6445,5.0742,4.0508,2.5547,1.1836,0.5742,2.1953,0.0859,0.0000,0.2656,0.0273,0.1211,0.2227,26.6914,26.7227,25.0312,19.8281,13.5195,4.6875,2.5117,1.3750,1.4062,0.1797,0.0000,0.0000,0.0430,0.0195,0.0664,0.3984,8.8867,204.4727,130.2148,55.1289,12.6406,3.4180,0.8711,1.0234,0.0117,0.0000,0.0000,0.0000,0.2695,0.0430,0.0703,0.2734,3.1406,451.0781,105.2578,7.8320,1.3711,0.5078,0.7500,0.0742,0.0000,0.0000,0.0000,0.0000,0.1289,0.0273,0.0664,0.1680,1.2109,7.1992,1.5742,0.5664,0.2383,0.4336,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.1055,0.0117,0.0234,0.1602,0.3789,0.4648,0.2539,0.0781,0.3164,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0312,0.0078,0.0898,0.0938,0.1523,0.1523,0.1562,0.2812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1367,0.0078,0.0312,0.0273,0.0312,0.0508,0.2617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0977,0.0273,0.0078,0.0195,0.0273,0.1367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0703,0.0000,0.0000,0.0117,0.1289,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0039,0.0117,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0000,0.0508,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
